hr1567,0.94600985461127707,2.0730756298481983,-1.0726461722938812,-0.33007848733813727,0.50624966417199002,1.1555887582636071,4.1983436818625988
hr541,0.84466331003165496,1.6916312785636201,-0.69648589372007463,-0.30238155427740865,0.44330053753094245,1.1689581955914168,3.6441577629434478
hr1189,1.1675439980412294,2.3897620423476251,-1.2889208411019746,-0.35302004833473427,0.82576534479457253,1.6498368122921188,4.6158641198812225
hr4063,1.079873458870577,2.3049640906368229,-0.93032310163882026,-0.35950873243140391,0.53752076398890969,1.1659101953726836,4.8331540867168936
s1733,0.19056802593760275,0.82287316770146257,-0.80866887232771567,-0.4615859240987491,0.19782753451834029,0.72572303326484799,1.1397477917026664
hjres11,0.71746165475727586,2.0174506133720067,-1.0167595679729151,-0.45048105437922492,0.15204417838927869,0.70001604636833292,4.0720855412172003
hr3963,0.89915580881733304,2.0505112466266406,-1.2222041215949739,-0.43986739743997866,0.56116249260173112,1.2256333461746851,4.0892715401159894
hr4076,0.76258072446007341,1.2842899847833762,-0.23883218939059703,0.032078207491546593,0.3956693730233608,0.89787776453824186,2.7865159774282438
hr1307,1.054131908826861,2.3917747054254552,-1.2037786051979906,-0.30508199772365363,0.47940937713855286,1.213805623893343,4.8008881424682954
hr4786,1.06291930188707,2.2587160046834271,-1.1810759283788661,-0.27084503372216778,0.61145923632443744,1.3054829141576063,4.5083122993437055
hr2032,0.75390835710567827,2.3570610376208547,-1.6746866282623065,-0.60059333787290037,0.322832818794135,1.033705546883398,4.4338498313068797
s1199,0.61999146383704073,1.3683100127278431,-0.83712646658224166,-0.18328645298376844,0.36672563718788959,0.92480092039365902,2.6332015920153489
s186,0.30971948918646852,0.49060995264863033,-0.24263704356219168,-0.024158130404892952,0.26821534515558754,0.64966757445319678,0.91142617486860578
hr2788,0.77940158753768196,2.0585115671815255,-1.5308538345093292,-0.48928742505845418,0.56654742913550815,1.1524526607688101,3.9915684310356001
s66,0.68004607935585737,1.7308575057912825,-1.0094323653732773,-0.34085058639427446,0.31693340978824974,0.91425820685488246,3.3095093644084494
hr4513,0.71622843295169392,1.8420737140115477,-1.0798003380524452,-0.36529607799782188,0.34233448372988617,0.80782438648774413,3.6971595896281961
hr1726,0.89494273654334011,0.38662867827808922,0.44646828416278916,0.72076714653571816,0.93524115932776442,1.1148537157649074,1.286291552723049
hr3639,1.1465247203311011,2.1723163506979088,-1.2974542886859366,-0.30114605559976088,0.9795831504128929,1.6376289226109888,4.3462712733865763
hr3654,0.71975378424317027,2.393636687367235,-1.4374624308200583,-0.70730007518543936,0.14167689813079459,0.69098229620513241,4.5805798264742954
hr3520,0.6960220200984325,2.0551189356007935,-1.1340509154572103,-0.60423728400407439,0.17034048724944623,0.84523120843935784,4.0979913586250802
hr4068,0.97765265297091752,2.0967725097557608,-1.0428512228424336,-0.17612548092881539,0.47876863296723826,1.1772258378409446,4.4348988588567586
hr4225,0.58833108538583734,0.72823899648549362,-0.27218734417671619,0.040400769914698029,0.55825091311387498,0.94310307287066608,1.5184771503479855
s1492,0.96895531683296909,2.0909186038388841,-1.2929877392674292,-0.35201506436572483,0.73764082955396137,1.276304489185847,3.9720656099152727
s714,0.20280265658180244,0.84956073953749933,-0.69026628170514726,-0.40147007575755578,0.09288038886583648,0.66681020824764192,1.290989210836242
s805,0.39947363744231879,1.5900396214007337,-1.0107347923906214,-0.54139472834772695,-0.046540689542987623,0.66146527541639599,2.9777650374036586
hr3080,0.67322751211536469,1.3167361271626967,-0.42189647291843657,-0.072990329889402891,0.30684094337411538,0.83330587199687778,2.7619716663651501
hr1540,0.94363008333066034,2.4657878823870463,-1.5494100581332511,-0.68470239108331499,0.51554165288157194,1.395904106429716,4.998431829853919
s992,0.32524220166318107,1.0842054891297659,-0.73607696136191203,-0.38869090852217947,0.088770391434292467,0.65069759534992699,1.9163223663088793
hr1825,0.39855514844290452,0.75650328238899978,-0.64343429230307847,-0.30516617408594099,0.63078735660765684,0.98178063020126449,1.2056304786290319
hr2834,0.77782505313350869,2.3881848069973328,-1.4978625158416199,-0.58351859284669749,0.24972955582749368,0.87870561145250958,4.5813549613426741
hr1065,0.59907270781194866,1.5480189296145106,-0.92095741452697344,-0.3524447766596443,0.27800333293099572,0.75535902480303152,3.0962121312253053
s621,0.41089153072534085,1.0360591038020364,-0.54135599993546712,-0.2428298198541281,0.13856055663510525,0.71449025601520222,1.8522675101500217
s163,0.60950117431212458,1.8294640556240611,-1.1368749884566705,-0.50598728866753895,0.20198707907387792,0.83460173760306444,3.5797758227909844
hr4241,0.84009187982528988,2.0281915626178817,-1.1469589353306071,-0.40287675119915267,0.48116267739775032,1.1686847551541726,4.0372578573835831
s209,0.29025092136712671,0.70895835840489974,-0.53991318921460163,-0.2127542684410122,0.24937436795020856,0.73536075711816262,1.1178797507273985
hr210,0.84775796765761868,2.2615989766881639,-1.4283725591213732,-0.52077490859549236,0.47982381808578634,1.0882391420565865,4.3468332766359215
hr128,0.80010387156221674,1.890626398695112,-0.90875427330260405,-0.39845067859385919,0.32670370269250254,0.92835825626109059,3.8930641368268968
hr909,0.89921982173091208,2.0841594266942196,-1.1941799505697812,-0.30976084399442266,0.50178475186865068,1.1000451248891001,4.2133074819989096
s1219,1.1557972809741413,2.1596030301938276,-1.156405475936952,-0.30962305841614268,0.87782851263469774,1.7021671550380897,4.2850183987125163
s875,0.76254051211322627,1.7810626031531338,-1.1527933730304947,-0.39965771771774727,0.5208134243176914,1.1097243108262169,3.3946650067032933
hr222,0.78418248570635596,2.1494528069277767,-1.5167370696254356,-0.46658467702743467,0.46878138465347757,1.0631456508693717,3.8913964581022453
hr1877,0.81309505482415056,1.9832876437664329,-1.3653459651542512,-0.37778041752004005,0.5556099978658372,1.1520612888228092,3.7497997420425859
hr3570,0.88253927566276258,1.8445203296827049,-0.96429699326649476,-0.31998759053527182,0.59992870557501055,1.1549415328233237,3.6511401977220759
hr4570,0.83985671446519916,2.1962491074353254,-1.18642861900439,-0.40148433302563979,0.34461339424231263,0.90089516537634196,4.3355638487488495
hr4694,0.73798723869565142,2.0184192081753181,-1.3132810668880772,-0.422880986766282,0.36869433478864355,0.94018782596577055,3.8667824038809679
hr430,0.87153461951284694,1.9491184457415121,-0.91171446802429967,-0.25988286085056211,0.39078535866410324,0.95661538675417335,3.9284993228363057
hr2510,1.0123820844013613,1.8954686858931316,-1.0607120297668324,-0.051556843225734589,0.7619029117033278,1.3540838070265797,3.8462587438438911
s1431,0.077271913561263644,0.82686900308621869,-0.94847182829619059,-0.5719231008868233,-0.0057716106107417314,0.67464805149508744,1.1643148858847332
hr89,0.6165625520640533,1.65819095124662,-0.91247014467266419,-0.37924570480618003,0.29313655578498438,0.79241110813143312,3.2860598243420593
s1560,0.76015215279015702,1.8411737355812268,-1.1584078263759898,-0.33909032803033745,0.47556272591227644,1.0840624531853844,3.6979741221153226
hr4284,0.70238596380477414,1.9461857951818233,-1.0311557852498079,-0.39567228154531253,0.19563837189349786,0.75870127277185762,3.7290785330899219
hjres20,0.85912194708233369,2.0988723258848485,-1.2999308150099482,-0.43081469007641515,0.53912405470727232,1.2043877223921902,4.2009978787208535
hr3341,0.69718854950357045,2.0144696926054215,-1.2099559040593679,-0.56851602927870648,0.28785733347830222,0.87257263889073178,3.7851392425896169
s1142,0.83655058862092402,2.2764701354488022,-1.3930380017390611,-0.3461906126307282,0.36077741108600125,0.96521400535344726,4.5089035172454084
hr2870,0.76960490399820214,0.8599441200839042,0.0045037166534634965,0.268231762541428,0.59105897246279326,0.94630480449861432,1.9845161951160006
s1309,0.78690927002973166,2.2930356516106887,-1.4150816471488001,-0.55291773385138643,0.32788818738198466,0.91996086690494683,4.3578900042795317
hr622,0.72807818137286073,1.8038965991143388,-1.0427697012762209,-0.44574880916424553,0.35587760905139798,1.0377640536583417,3.4789855677610166
hr3648,0.88693872984358102,2.589609062049393,-1.8697477868673444,-0.62619337261853847,0.50810295130475036,1.1862982810470932,4.9046052995270459
s883,0.52109086389860659,2.0298419867586928,-1.6465394784555087,-0.67557596536868703,0.24376226032125203,0.85221410135478404,3.7538278288930087
hr3329,0.61420143683296824,1.8930717893129048,-1.203896990531649,-0.50873734572580309,0.19792818581597649,0.78648399444968775,3.6104867339875781
s353,0.45256352044533577,1.757351240971972,-1.12537998826943,-0.63425707130180753,0.026191884772933605,0.59061818770187358,3.3363098324169673
hr660,0.58364421040648529,2.2279837265537106,-1.4923620031287075,-0.793004858881039,0.079158634643739567,0.65118608104643549,4.2241915627328392
hr85,0.74240135897924353,2.0597967907653065,-1.4984051056438199,-0.54397819338224962,0.44707066477465407,1.0446940243530782,3.9165164162596606
hr4689,1.1015468563503061,2.4244819185057933,-1.1244679434108358,-0.43342471536468502,0.63265092952928748,1.3272699719354557,4.8161740038864247
hr3542,1.0657079411431967,2.3018834374492001,-0.83974922508476679,-0.3631795925208085,0.46232318489804447,1.0834035183629118,4.53911646362506
s1667,0.52541947323643978,1.0990936192078247,-0.50930583286568376,-0.17479624080419187,0.30922852225479258,0.81976096928362319,2.0881220595795988
hr1143,0.84516086775532895,1.8162473376900781,-0.89361568304079397,-0.22580496518456419,0.48250069379733801,1.0748674633969575,3.6131185376271575
hr4495,0.89912770910943463,2.3917249832421299,-1.575431048629345,-0.62641205226108077,0.55381022887603548,1.1272636028019778,4.4669701035631419
s365,0.60839964841031391,1.9655148267927673,-1.3011905141792068,-0.51368165668070498,0.17582280174966625,0.78833011026865663,3.8153615179853757
hr1851,0.94431880316110761,1.6446986987468581,-0.74917599250419786,-0.0096284615688420339,0.65913481757725045,1.2105974067720666,3.5121616511705227
s1406,0.37679459949956562,0.53631210553473363,-0.22616605802656375,0.017252655762913377,0.33742910760572858,0.63321234402558191,1.0014263745857561
s1255,0.90331316646195958,2.2982553876989305,-1.3436651025484549,-0.49255558100213409,0.45121573296117462,1.0761314230123142,4.660236144899379
s897,0.42807522059868136,0.91631317933746204,-0.44895902843225316,-0.13787956598560591,0.27129525409251498,0.80798903460560534,1.5571078436038437
hr4631,0.7762360763488787,0.63893461143499464,0.10680252966640581,0.42147850168533546,0.7119251938287452,1.0093030728553285,1.4090516812343921
hr4168,0.78570813172448983,2.2469630754294965,-1.0528248666871365,-0.50921324320460215,0.11972218083459291,0.72609270336068277,4.5351737562543413
hr3486,0.25572197265377228,0.93260644350536193,-0.87412109741124833,-0.53513091058021056,0.23730482470338782,0.85492433352299591,1.408001582335678
hr3118,0.95476776399139018,1.7191510851071099,-0.85316299166602527,-0.17497284030600976,0.72750633801528031,1.292744921748217,3.559526532775414
hr2564,0.96664348956097257,1.9567178702550467,-0.78206925444447195,-0.12899844010892547,0.48322936826124557,1.053730959363266,3.9987088545706841
hr4919,0.68265933269340351,1.5332823029607066,-0.71797942125284298,-0.20293319193207454,0.35767356957438268,0.77195395771888564,3.0757533842228275
hr171,1.051341477956957,2.4286489420804425,-1.3993480031615948,-0.43938572838605727,0.64490122761666346,1.2774310663312505,4.9046315494682204
hr4342,0.6098597463806581,1.2772621232028616,-0.40794117653302731,-0.12390657256274736,0.22906418504521112,0.74596017135708315,2.5768510940585418
hr932,0.72507595925470836,2.3709458660564198,-1.7866947993916509,-0.56508100582533882,0.33898765778912043,1.0909608175457801,4.3831134956166178
s2426,0.58393311244468349,1.8287876737539641,-1.1483971349469744,-0.47618703307021193,0.16513963085068512,0.73649286862810315,3.5599024429180499
hr4600,0.60453721830496532,1.3034341675532741,-0.40997718876459116,-0.15544264120244017,0.22379034471665987,0.76245164441385516,2.5763487595702221
hr4675,0.85141391953502266,2.1226115966515762,-0.99786505379607948,-0.35746491548233555,0.31156790859238737,0.85119463456792188,4.2785766504375635
s605,0.66743517736210722,1.9011779214479618,-1.0861509714020829,-0.47772652556754236,0.22861975417597388,0.71992916010475994,3.7714306344740676
s1973,0.51367356300790445,1.4007194505105522,-0.66151816108946337,-0.32247896357971167,0.082720928129066756,0.61669359321586881,2.8332107137073947
hr127,0.59172954375998876,1.4772606636293921,-0.5195251980149812,-0.25619401598628938,0.077247044691098887,0.7658427958691052,3.0903957543675737
hr1957,0.91822658779374589,2.316874038833074,-1.5104315249856821,-0.51021715534986711,0.54662353983952983,1.2435234592850506,4.4924349971386865
hr3022,0.91947943213173433,2.2430764333083801,-1.3526971921300774,-0.41576859168257163,0.55354779424190981,1.1214668167866493,4.5333844504587377
hr2382,1.1105831948159477,2.404057903169742,-1.5327490914994331,-0.53751908335777365,0.82408452116648201,1.7324403304259954,4.8358425382033126
s2209,0.38547761132620156,1.0710905956637815,-0.74914424500329568,-0.37730831778963714,0.21371214672050493,0.79622439813879531,1.8818181256076683
s961,0.618410053902537,1.8737159820684455,-1.2038406684068346,-0.64186940267467907,0.25631519116714785,0.79064126845089056,3.564985850684498
hr3046,1.1376884245670713,2.5508527852622693,-1.5529037634391862,-0.40516188390978525,0.8361302961634629,1.5518383825420903,4.9672465621813284
hr2437,0.67234942370794082,2.3163135909059389,-1.5362996618289846,-0.72299773869318729,0.14981949017002122,0.74996087164188119,4.47640529151706
hr1795,0.84908908971790431,0.63306201020232877,0.19332676473953123,0.43665154362277275,0.78775587304892336,1.0835543597590314,1.616784828223675
s2042,0.88535656766223458,1.5389299528927729,-0.47453557323722872,-0.025635697392674295,0.50981956120697913,1.0568423700384648,3.2076670641037985
s1118,0.19613583912583743,0.8905711259461937,-0.7211292070468831,-0.3942597879520231,0.039238026670392112,0.61786332425766455,1.3059776417077815
hr798,0.92587699558896952,1.5719682482851982,-0.61476804248687889,-0.097949953208953,0.65429463999142468,1.1801868068315331,3.347872521818664
hr762,0.66350092175299291,1.0679699580858333,-0.40375710413247212,0.063644089288071665,0.45058141185594935,0.93661862806409579,2.1629780286481046
s1802,0.22321033240098589,0.91846345924567752,-0.78261998312597392,-0.47449620415707899,0.092284586891664633,0.75744960918555537,1.4826579389875765
hr871,0.80794987326542422,2.2564585340764918,-1.6025471297071077,-0.53457014825108384,0.47838585807977863,1.0681438975131399,4.4440228875699441
s813,0.21548479084678637,0.85898153761363505,-0.6299068671796566,-0.36423071143868846,0.016460540517332381,0.61398801691922134,1.3123862110636964
hr2111,1.0422721860113342,2.2962679478691554,-1.0138958866795229,-0.27720993837431263,0.51787629528967805,1.1546474895326546,4.773899533057465
s1125,0.71090696735370629,1.4793744409523497,-0.91846859717262852,-0.25839849510174795,0.53094267385993665,1.0807401783082782,2.9376011464729705
hr2915,1.149373389377687,2.8178227925721924,-1.7643767347285673,-0.61925042503569716,0.70935834827559319,1.7410179392368996,5.6234082485569763
s666,0.38779522879389705,0.53719536263329482,-0.20485829050682061,0.026137002063485293,0.34814518777487863,0.67064052804887075,1.0627867496298764
s1312,0.19087128254378394,0.7304980942415924,-0.59747127423989288,-0.28514549392892352,0.054538497430751842,0.60983832542789251,1.1346711521306243
s2151,0.88785312230928082,2.2157053797963178,-1.4094623059404712,-0.535319113772323,0.55785123777387247,1.1700181543837367,4.1343520327865866
s2119,0.69059847298930499,2.1728683350329248,-1.7343327015573204,-0.63252584854117144,0.43098672552740547,0.99651687885395157,4.0321271801146459
hr1000,0.92655851043322868,2.0140441919651524,-1.0714547911748677,-0.24196652175766742,0.55426970579640544,1.2096307520470355,4.0521703289670405
hr1628,0.86809959313035256,1.5758652890992477,-0.70501823398887287,-0.10663200901602146,0.59178346689213523,1.0812680714897553,3.2697369813367465
s2434,0.13454340917133603,0.66584177165763803,-0.60831139210835727,-0.34090346421467188,0.01906232197669052,0.54826737520594837,1.0102172718272602
s1444,0.84134569206825494,1.8085479102198529,-0.83482489276093641,-0.17208622935752854,0.4536942437649526,0.95862335566642476,3.6477493294845029
s2254,0.33520181464080806,0.92902750196584583,-0.55621302164083941,-0.2273626247613984,0.069695860043963387,0.65856480336770196,1.7154871729450567
s299,0.1637892982086695,1.1571775339068728,-0.90561619570245422,-0.60147742687979744,-0.14468137334607897,0.47023367295073037,1.9750781994727409
hr2594,0.84359021186576566,2.549646217310515,-1.86538426875412,-0.44870854881170258,0.45893191557870389,1.0763870830675946,4.8107538794847873
hr2905,0.98620046124557936,2.0349973587695485,-0.92194378130954291,-0.26313834120709095,0.5156981674463661,1.274800943898178,4.2658037024669984
s2147,0.44180214045616861,1.8358154057866474,-1.2231956794031487,-0.65800237414481644,-0.029099223656656736,0.64704426645051871,3.4775562013674515
hr3138,0.69529547043615003,1.6235691129368814,-0.56576707477225197,-0.22478884899618912,0.18660511307474503,0.73207088990213798,3.2373464656769553
s2240,0.61294099681526504,1.6064663845899247,-0.97161178525476077,-0.3921836010050514,0.32779351811742069,0.79970973379686572,3.0324189753824089
s1870,1.1107772627802595,1.9742472754799507,-0.84589459289931002,-0.10576257749638911,0.7746257299061774,1.3483840168850922,4.0792853688240669
hr4757,0.62075785542184181,1.8924671711309338,-1.104433478420376,-0.51176063721824316,0.17526253989540805,0.72230353950133219,3.6722850282233139
hr2702,0.77049293371570537,1.5411698111852643,-0.80621518374848589,-0.28046140421990579,0.55500581655392756,1.0830751583765961,3.1410965424197688
hr4646,1.0676377265393666,1.9041184798887905,-0.81258711264627947,-0.097136898096724017,0.702692369591573,1.3119145953318518,3.9894971793719121
hr1533,1.1051286992227702,2.0504123830886143,-1.0941217059973596,-0.31375870176200182,0.84796787101636739,1.524668881252381,4.0245383059520394
hjres30,0.93393336367199564,2.2761017716988801,-1.2426780484458244,-0.35935317654805876,0.46025257843764988,1.0694643521042171,4.6201581611588525
hr2648,0.8682104484990355,2.032968624335862,-1.1426458685196361,-0.31809264260706904,0.47753063202588486,1.0259896659749592,4.1259797370487288
hr1863,1.0566584747673748,2.5828333461919826,-1.7350593741896265,-0.60553823847905142,0.66627861417647893,1.5242433159341899,5.1578954899067728
hr3928,0.7774559706809665,2.4298863871482914,-1.6587022099304125,-0.67848550887085934,0.34015818150991994,0.95109062436976211,4.5842412438343754
s1308,0.68097758578246437,1.9290663725912145,-0.9303645917244292,-0.43427240741266049,0.14066309829668505,0.70204625458717773,3.8751229705572952
s1159,0.53544207971783064,1.4073507255956308,-0.67118380316292758,-0.3306685152408505,0.13410554012829634,0.79188277998717149,2.5136452924654638
s2050,1.0315185831093765,2.1941998489421617,-1.1628562072502739,-0.3177996433827654,0.62514177460532105,1.2818202182716312,4.5574747441607224
hr4258,1.0168894367067312,2.253978174107679,-1.2475331279648594,-0.30687517231161104,0.59237828626990818,1.224439165708054,4.4088853811857103
hr1999,0.94074933458826793,2.2075921274293764,-1.1212485496230966,-0.2791463768421184,0.47635707855764509,0.98908562593503535,4.4331210103657899
hr2103,0.90599214268059969,2.0453858306124033,-1.1032627418780658,-0.33393238190710589,0.52920312201805331,1.0422308842394794,4.2324416024762304
s187,0.6815644961679429,1.5854931244639485,-0.71292944601978403,-0.21484019936057297,0.24695137031007761,0.80677009375656805,3.0761839598574197
hr4566,0.86886478864099015,2.006462246599602,-0.98271054566260529,-0.4046380595714123,0.4413651299411363,0.97281210606753932,4.1500135427075939
hr4369,1.1491108641534038,2.1951579125003358,-1.3389609521082328,-0.30950872054500833,0.93796253807802565,1.7874943984049267,4.4534203947790569
hr246,0.76231918021247214,2.1489592498055177,-1.0807750082128613,-0.43696045414885976,0.12319286326803203,0.79747460206974585,4.1972185053065427
hr3923,0.99080734583043018,2.3807657546068861,-1.1154689566792393,-0.40116414481204682,0.36550863384883403,0.97813051163468856,4.8574126547048362
hr3237,0.8831961419010641,2.287006354004502,-1.5875810406562989,-0.42824956039278828,0.56913472129830756,1.2336275186131871,4.3140154988336512
hr3175,0.6848137235909677,1.9348811161507129,-1.0407280009483282,-0.48162323318387307,0.19584407429257897,0.75550585167701612,3.6026271387791837
hr2449,0.69809855468103688,1.180584681275016,-0.29330178217155023,0.0080311786900125193,0.33269908632066592,0.8307730430457293,2.7355397634450238
hr673,0.77780249879401175,1.3451695228382397,-0.37255157957618157,-0.0020493676756338508,0.44812075477859009,0.93910909755131344,2.7064661926811482
s236,0.61818276146280626,1.1563731504018053,-0.46903511722133906,-0.063903198889514568,0.38543999373854954,0.8440129286732525,2.0894491072650938
s530,0.63477432498695741,1.25778725233552,-0.42801234937586025,-0.097422990134656773,0.30713377387625496,0.77247090155473763,2.4554891184160224
hr4677,0.74172652093755975,1.9992731522717242,-1.113929738703535,-0.36648805246252314,0.27786748307860898,0.74173611982943211,3.9564732741796571
s1396,0.73054631703853179,1.5353497612503948,-1.0675043201318148,-0.27923579015329475,0.61802288852610676,1.1703836160214722,2.9177588080957015
hr3363,0.8315617844801948,1.768646954137602,-0.58526154831733801,-0.1478660372312175,0.26904685238542519,0.92764499935813705,3.590761194801952
hr4117,0.68340039688898946,1.9929106298205821,-1.3504376887092668,-0.46195769541711706,0.3277120873370245,0.89113898684726578,4.0309510401402875
hr662,0.47070348334983397,1.1771303759193708,-0.62669976826852325,-0.26860550480684003,0.19275337877916557,0.82212176620485389,2.1821944617340163
hr3647,0.84374867957988675,2.1805528330436972,-1.2742126722563674,-0.47242830131199687,0.34111892381627579,0.95098565215790876,4.3741240448279139
hr1946,0.65681072134478502,2.1207620703198424,-1.4444978621798035,-0.59978368168652474,0.25091239418207756,0.83486690862390378,4.0057515633852105
s1370,1.012596628860857,1.8432065606605224,-0.59732932070663025,-0.081060655749272403,0.591315780139262,1.0513300477229515,3.9882929984591149
hr1342,0.71851486132775511,2.4194163385791096,-1.5680398173083807,-0.58765718285717827,0.1362901914605944,0.72030204061339287,4.7955531853806175
s434,0.48268072365732745,1.7305687624306463,-1.3364946260037229,-0.67963411103894489,0.21546107094795164,0.71823745019669816,3.3507077805635337
hr2560,0.87451195751888566,1.587586320915914,-0.93033010207977573,-0.16453130064037536,0.77018002476353042,1.2583984842199198,3.1220555570226951
hr4503,0.89266970705741466,2.3737103278560032,-1.2952507491508305,-0.55086329437783632,0.34721924794714376,0.92779697477367562,4.739007783423288
hr4441,0.94620396614194124,2.2184362790145769,-1.2510727062125611,-0.37164155805278259,0.47055565835801128,1.1896593467615433,4.4740167099815142
s2023,0.24884890229505893,0.95175387562172442,-0.87966732014149507,-0.54600321330328094,0.23699845408833436,0.78316829478907879,1.4176642682827638
s1662,0.70314116706370111,1.9380197379537984,-1.278024548098716,-0.60316792331757041,0.37131135770451618,1.1464917804253696,3.5393460443541365
hr2705,0.65862454318118246,1.9149560633625169,-1.1367161268632611,-0.48242789815770704,0.24813409979076495,0.68115994706566563,3.8886836089456245
hr1408,0.89156621792591451,1.8086906277538453,-0.73523612884271516,-0.17172670719570574,0.42575490938412486,0.96217727678259291,3.7936219940534466
hr4510,0.82646895164711509,0.43069919847105809,0.34881138345328822,0.65619536257033362,0.89516065622694052,1.0735170948172461,1.2402557157674907
s1655,0.93142865359416582,2.4954496510087214,-1.5610215560538991,-0.47126863795270024,0.45509890875417958,1.1690080176455757,4.7336879350282199
hr4536,0.95296344303306235,2.3366947966316185,-1.3392071226374533,-0.4193312023972256,0.4998574573782455,1.2311018037889772,4.835146795013074
hr2623,0.87831799092073404,2.1731801028142148,-1.488249958556543,-0.51860065980553505,0.64536554515353406,1.2794349634969886,4.1730176909759962
hr833,0.73814122770667456,0.48722415784334061,0.20903950441114799,0.42549749696625588,0.70476007056951229,0.99896801380792566,1.2587617514161216
hr1530,0.90953907760359853,2.2126024274155958,-1.48516533260893,-0.58482027059316999,0.6059181559517598,1.3756210710829722,4.3935189716398053
hr4360,0.73741000130531409,1.8198839990873865,-0.98165890087049112,-0.44509403930519142,0.35078534639557846,0.95466840072096137,3.669205858120959
hjres107,0.91041888692247053,2.1248319587519093,-1.0108383018269715,-0.43727415524209201,0.3955912393032367,1.1112546750197785,4.2759200625122116
hr4664,0.8957835445136495,1.6953817127782045,-0.92504982424455395,-0.16591271921880177,0.67336465421384606,1.2686118662262018,3.5077743968764556
hr3797,0.75320376464369498,1.9104856629560019,-0.96712261482369533,-0.43271673380135506,0.27615602967315911,0.92852138367126857,3.9391370391842937
s2231,0.50490620528797947,1.0965518627317279,-0.4940756984464354,-0.16765227818926784,0.27199503370859757,0.80743183602807167,1.8982315052101351
s1038,0.25287154343343243,0.74543130506425082,-0.5509490356414648,-0.23160107438337857,0.18584647435636026,0.62891625578670052,1.1957133903603174
hr4924,0.8360787403884028,2.4494492793303011,-1.7236780086703807,-0.72575915657362922,0.49506968109666849,1.2414690764086804,4.5949521848476635
hr137,0.72593143586730879,1.3286780105476377,-0.8302484676263221,-0.16805391225455316,0.67783531956024556,1.1567033226054859,2.5648126339485549
