hr2203,1.0097199971529285,1.2362687026759964,0.6421015817241611
s710,0.74695921347688188,0.77595021785165075,0.59862940173160928
hr3960,1.8078061676868826,2.1278939207271428,1.2444864782085958
hr5390,1.8729142933054497,2.0940727224015814,1.1974145535490188
s2925,1.3377292071967888,1.4851246565900362,0.98205134648732029
hr3880,2.0772342317991859,2.3562634689680957,1.312665514715637
hr2296,1.2972560711143837,1.5078718742714352,0.94792906587268211
s792,1.5247220063119036,1.7064511305181735,1.0081906765106681
s2915,1.4461081280268797,1.6528945685335203,0.96811722957257162
hr1172,2.0163469527349562,2.0977503954180068,1.351045421373624
hr3092,1.4705116561740494,1.785215133647712,1.1052411318414763
hjres112,1.6400904314059015,1.8952222040624562,1.0910688719467396
s2726,1.4006222077428534,1.4798516508758064,1.0047040514137391
hr2674,1.7986768436486511,2.0629068902204644,1.1940717739632889
hr3155,1.3910973396374924,1.7027971801561186,1.0554238367666908
s1826,0.70085845753779807,0.73887375778305175,0.71762232733277309
hr1961,1.2078799275713086,1.4429077299524573,0.9212227970953738
hr3121,0.97435063485678097,0.96196327692858519,0.56363580072158437
hr1809,1.2917974491246427,1.481649035248235,0.87495838731449016
hr1976,1.3846734991713023,1.6086988423451873,0.97232468741210287
hr1740,1.3546189850211579,1.6215013553469819,1.0095129458565884
hr391,1.546472221176534,1.8217182579731583,1.0700925732595528
hr3233,1.5707412010750661,1.7786927116264915,1.0209270686904499
hr4469,1.7849592896034521,2.0092893253679196,1.1431507980160833
hr4392,1.7709951835370914,2.1097723812891593,1.2121107759336698
hr1207,1.8800450377430216,2.0895248328200089,1.2310773504563133
hr554,1.7465963593268603,1.9446693944818823,1.1279783743703977
s339,0.89817590132017078,0.93144241248117465,0.71991822478088008
s1803,0.90182366026756455,1.0082429366271133,0.77571998077973514
hr1118,1.6637770272070154,1.9480772901397869,1.1523028600456491
hr4672,1.7681349835976479,2.0885181722041839,1.217178391227137
s2280,0.39592355289148862,0.44150499460928117,0.47151407773845733
hr1008,1.0162425056467028,1.210251717341539,0.62151869580392538
s2534,1.4844663975405414,1.7107228985771141,1.1211164987879179
hr4181,1.968663322905319,2.2884822215559377,1.2812820226912236
hjres82,1.8238553305095953,2.2219524112168512,1.2922714160511279
hr4647,1.3745996284184256,1.6148952666893683,1.0115613808947985
hr4426,1.0831117200245985,1.2854428672702558,0.72398658020382145
s1119,1.2675031232794218,1.3785225197449344,0.87215154456027133
hr5063,1.2623002771359566,1.4807899952698511,0.8507049113529207
s1322,1.1712080535351328,1.3580914096188965,0.86674492573387507
s2204,1.0673771125857168,1.2344427135939646,0.93385851403391129
hr4958,1.7243976083844252,1.9152115800783203,1.1465052415411612
hjres124,1.5828671859237158,1.8314550036598147,1.0817368074514444
s146,0.91935502706109262,1.0759004580679272,0.76855326311884098
hr992,1.3239036631463168,1.573994329313261,0.89259171700866835
hr2915,1.4719616163577709,1.7101390556170279,0.97682466161726589
s1306,0.71080254585945357,0.79835832300618148,0.68987472297087027
s919,0.75017646663159177,0.85665574589254068,0.70271350132875865
hr5281,1.6875359293644383,2.0187509399096486,1.2534597681238235
s67,1.7501344816830733,1.8805509688726256,1.0834467712728788
s2522,1.8200054201035298,2.1227393870397702,1.2735293972038104
hjres92,1.80631830165385,2.139581429938322,1.2239626204482159
hr4420,1.7511982999984426,2.0169332318330078,1.1825921352023279
hr4651,1.0341653458303961,1.2059258384257163,0.75144412402229388
hr1047,2.0320073340727145,2.4144432284724879,1.3787681596864354
s2647,1.3270509223722984,1.5329056792598639,0.93766790173131798
hr810,1.5593309605635843,1.775554157207194,0.99278674841628889
hr3415,2.0055719248424757,2.3126558444095506,1.3265514343865557
s1808,0.70151947787035041,0.77363187101963604,0.57214397566984487
hr4260,1.5759814447025502,1.8776544187533368,1.1306248645681582
s1853,0.85037192880659562,0.88076370762018974,0.66917046426364124
hr1940,1.4310056518105001,1.6702926628267831,0.94858923504073234
hr2727,1.3530792123656554,1.5839151169919965,0.97327495037297374
hr5306,1.5198260484606596,1.8245994050430274,1.1061426776885557
hr3631,1.4819482213543449,1.7352237728634166,0.94157787724182485
hr4800,1.7056650522538843,1.9953602818441762,1.1186540277644483
hr2729,1.664276074325961,1.8551448704346498,1.0363027558628468
hr1510,1.7272020882869747,2.0391560088053375,1.1839402225588431
hr1376,1.5443439206408955,1.8230826201807315,1.1147227717555506
s307,0.76157551120510336,0.80480262959970517,0.62301596579894147
hr4119,1.0102982662807687,1.1918735955807684,0.64606409575764245
hr1324,1.8486935064251275,1.9244896534499689,1.108024836472512
hr2968,1.5960442741346588,1.8284728821429213,1.0908019960412616
s2951,1.5475177395153379,1.8372331550479293,1.0615600671120591
s2887,1.6088351980105355,1.9666789427322029,1.2553955252932081
s243,1.3210083820671898,1.5828396147485473,0.96662319855767576
hr910,1.5380103606887894,1.7868802103200363,1.103301473684668
s2660,1.3563110760899488,1.5855201394475218,0.99527909053849317
s1568,1.5059412599481306,1.7698696749294993,1.0530576960317122
hr438,1.6139424882688993,1.9292833721144036,1.1046939678963046
hr5421,1.5101115872406448,1.7788953950239172,1.0769722303893421
hr2209,1.9538879148552719,2.2619648371445864,1.1824628239897217
hr4065,1.2520950194001235,1.4690216619611138,0.87489426089205824
hr2884,1.743151577371107,1.8620059196350762,1.1017144675835837
hr441,1.9612239012207597,2.3729232571766006,1.4140045688965333
hr4862,1.768885484612964,2.0750956869219217,1.1887911591784002
hr693,1.0250437267737178,1.2476380733517112,0.66120974164605228
s899,1.0705888330169615,1.2474538114301337,0.88137058619378705
s117,1.0178080976141168,1.1895861641284078,0.81049995893569993
s896,0.8119374401688777,0.91635669876910542,0.70213925152431744
hr5733,1.6206852795783167,1.9061174581440581,1.1068725463408793
hr5665,1.4798705837329793,1.7809884142338053,1.0805838897174127
hr1777,1.4946979877424458,1.780098155153452,1.1007858703761049
hr4988,1.3818254034348936,1.6651752497628938,0.93257917878580177
hr4584,2.1015119781508442,2.2332353872798363,1.3236963451195072
hjres22,1.6975746795573832,1.8509842104222796,1.0866792509173322
s2126,1.1723374257297536,1.2647669246451736,0.80438380822823996
hr1295,1.5765536586907281,1.8169700694011428,1.1117824127379468
hr1694,1.4451270080841323,1.7451476957714043,1.0607274576216728
hr1256,1.7798106854276825,2.0619596878408908,1.1966205590344476
hr644,1.1699080281991083,1.3969504158719643,0.8941932062626895
hr1228,1.4005141688231875,1.6505329253378362,0.96861109968985948
s2251,1.5461866426534998,1.784669029535545,1.0562073966218588
hr608,1.9922763061049449,2.2322859503953802,1.2694588995206477
s1258,0.82778733435372231,0.9529922936538604,0.73651916959100694
s1574,1.5547299283990457,1.8040804566216779,1.0947383019131254
s1857,1.738051107747673,2.1231509013765466,1.2777545809108475
hr4777,1.5382222122691087,1.8030489029231831,1.0677933538428379
hr3163,1.0259618149187624,1.1808708495063629,0.71144970408353592
s1196,1.7982032882916132,2.0707408046195512,1.1698527035776565
s2316,0.84992051205144414,0.9189215279238574,0.66711420213174299
hr4139,1.0826836386385139,1.3294426592457746,0.81863292371064267
s948,0.74273374294397798,0.84187485254064232,0.62167676796096893
s1073,1.3015121856876521,1.4919567447964661,0.93911245924016151
hr4267,1.6951104249153697,1.9537238128398957,1.1469245438921256
s541,0.6855382859015422,0.79237791035368699,0.55818442603995033
hr4187,1.2380239187702484,1.4765052988839718,0.84068650246120957
hr3103,1.0061140412900711,1.1876206075107578,0.6472574901365854
hr1841,1.6170027403682115,1.9096251693129389,1.060401022602862
hr2592,1.3895627664101888,1.5851477867984276,0.93324042889739278
s2184,1.4944094060447692,1.8001461712807216,1.1489738883502996
s2292,0.70950030096792782,0.75581394456976281,0.5819541354141563
hr3405,2.0243841836296452,2.3747015512253244,1.3472662961961801
hr5571,1.0317801936308468,1.2383073201787882,0.70635739961853594
s2519,1.1853825036192531,1.4142886903316028,0.90010335757518067
hr1963,1.5107901530077235,1.7887226870136377,1.0450022050525805
hr1696,0.99871046489162196,1.2039100181887121,0.64014662492296215
hr1558,1.563503497627746,1.824994729088196,1.0749867718019281
hr4324,1.4348986944134285,1.7215110515812895,0.99930209337215981
s2537,1.2533587722863593,1.428253679430834,0.9343024112799595
hr1915,1.0345853792723094,1.219442883639926,0.63956571013728181
hr3693,1.3083223618731499,1.553286061574118,0.88065638195069518
hr2153,1.6413046448654982,1.8604856369869021,1.0326559837293794
hr1301,1.3561896294268707,1.524310642895099,0.87440220586582662
hr3360,1.3268491538277214,1.5345739696430767,0.91708659592031394
s2079,1.7233964309582064,1.9184202084659197,1.1267855204118291
s1439,1.2515638999301855,1.378687355362856,0.89312572355166187
hr3433,1.593287532705673,1.8362444055268452,1.0810407683109977
hr5137,0.94604770314789965,1.0539090641471194,0.63686063360680112
hjres36,1.6813625419359379,2.023724752265649,1.2100268475542522
hr952,1.3199926712004371,1.5822514261057465,0.90928688761536847
hr3114,2.194920992154997,2.5747866428895261,1.3778885585155032
hr319,1.7061209144624585,1.9946180509402034,1.177028766215285
hr2778,1.4605502157133108,1.706045557993219,1.0026501221102579
hr1138,1.5408709619407555,1.7982004981776341,1.0305759898300564
s810,0.86244570722781599,0.95071347232218106,0.73966434050109486
hr4090,1.6888954486312735,1.8698044593012999,1.1325050929829303
s14,1.6071684348614452,1.8687313554612617,1.1250588237340065
s2002,1.3776691769877925,1.517073457194982,0.96369777047236294
hr538,1.8629184294537238,2.0546269654240681,1.1929767765669157
hr4576,1.2454156817203403,1.365079559834639,0.87784136902388288
s2567,1.3375247175114944,1.4403861448223076,0.87537234944235243
s566,1.3577420934073747,1.5961821593640502,0.99847025282832924
hr4837,1.0789242040351419,1.3197879324570558,0.80849515179051101
s363,1.1195011017436665,1.3674863730499591,0.95799893194675412
s1301,1.4795168992655734,1.7674380107363026,1.099274118432892
hr5650,1.5017334305076417,1.7314715155318414,1.0067945131087357
s322,1.3771010273604536,1.6063715825599147,0.98197254301103643
hr3142,1.7249894334041942,1.9461064527458725,1.1491608786408174
s1060,1.1905802051778014,1.3935766727768382,0.9789839794756281
s2105,0.84284314438217844,0.89431611072655237,0.61198624811438596
hr1730,1.8080833644042078,2.1335586469345627,1.1791859530333932
hr2105,1.5163442616816283,1.7356744086292144,1.0325063048916687
hr2107,1.5973659499199622,1.8788905457000773,1.1241598191735931
s400,1.4062533846482441,1.6842789423769353,1.0358095441872572
s1476,0.80163123449068718,0.89463124580045228,0.6990565113886078
hr2208,1.3657601257208927,1.6388004288837852,1.018593320744841
hr1031,1.6052057088924903,1.8584474417073609,1.0809558048314238
s987,0.62113688641084974,0.70837602607846006,0.50849523717301814
hr1429,1.2123399711685983,1.4280799766355123,0.8257144846470762
s1626,1.0737189812288508,1.2090312409688437,0.8295769055103861
s2352,1.1380559367077867,1.3541734853390897,0.93108582370970139
s579,0.64412721155538966,0.66402964634411776,0.59500489680975122
hr1175,1.0388574160538551,1.2361014706466418,0.70017561000452855
hr2290,1.3034374638012549,1.5030632404984288,0.89341851588934329
hr1914,1.2461433864208828,1.4609975837260614,0.82934159198028412
hr4183,1.8070222928766526,2.1571635359634498,1.2494812447824108
hr1927,1.8780703468264974,2.2358760838266187,1.3120644444595007
hr1162,1.6173671575652602,1.8355715638749457,1.1058105077458089
s1649,1.2475465465307456,1.5223258192571243,0.95922134496820277
hr5653,1.3304453392374094,1.5649469371203517,0.92486091010421756
hr486,1.459554153643557,1.5957061114861946,0.97172808756412277
s2822,1.5960760209690741,1.8792911740355727,1.0898729078290592
s1290,1.6508379306443994,1.8939740904199511,1.1147865197879692
hr812,1.0273316680489954,1.2358908105674471,0.77315399197994772
hr3571,1.016890754668939,1.2133563102796621,0.67908709530761724
hr4465,1.4319170670174437,1.6607017679920901,0.99402818088218925
hr2071,1.6177616540597497,1.8977315405177859,1.1174059221471466
s1184,1.1125419645034726,1.2863102750385089,0.92263668803447563
s493,1.5035491652416821,1.5902450774546186,1.06979954256001
hr3987,1.2804628030869529,1.4690828962854263,0.87814276139522029
hr345,1.7847267152172979,2.0621038080358898,1.2288612494154758
hr4277,1.3414390887051413,1.616624952286934,0.95836408534359752
hr3698,1.0087264906188387,1.2300785659214772,0.63658648677425056
hr3585,1.862909319251254,2.2055233242693522,1.2469740508510614
hr4451,1.7770317134690092,2.0716070756594216,1.1726051980344669
s1763,1.4687486102464948,1.7359148500970869,0.99770446729306683
s1092,1.353702429300236,1.4096949713459819,0.99221985944438174
hr1333,0.90314991885319551,0.98953597539518512,0.64596744820592922
hr635,1.2797708193892654,1.5530359711972181,0.91109016485878935
hr3715,1.7069582353356632,2.0026016095706347,1.1256515805490057
hr2931,1.6604340636140362,1.8429844571575902,1.0960799420757936
hr2436,1.741237977503479,1.9411769926429709,1.1582182374873733
hjres122,1.6869836215247997,1.9509446524354888,1.1643516903456168
hr2364,1.4269158669233606,1.5987022880673347,0.89514893680585217
s350,1.2953622530585025,1.439298367189477,0.87734106718262517
hr3247,1.8657760662933822,2.2064326856432031,1.2742610332347775
hr627,1.0017460585505953,1.2170359744127814,0.63083176814453612
s2227,1.6013349749296468,1.7730777961231203,1.0728514151642639
hr5297,1.6953771781152112,2.0681962606060402,1.1934024135276091
hr839,1.4382334051597596,1.6655277281781466,0.97738890542649115
hr2715,1.5165388571022471,1.735440636412503,1.076151767610577
hr5731,1.3177991310776442,1.6120254083832752,0.99734302395297636
hr5591,1.8711815753079659,2.1273747162092684,1.2706017895184261
s1708,0.97959024175918952,0.97407171324804709,0.78202768257166555
hr5647,1.3900095600924012,1.6503082425684559,0.98099455362931431
hr5696,1.451925852290906,1.7442009677243702,1.0509906895314742
s467,1.9234833436115539,2.3165180147632629,1.3309985006096423
s2791,1.4243289811344702,1.6473450600748785,1.0733502573659643
s761,1.4350322561819213,1.239424438771269,0.95205916363381815
hr2578,1.6803289259355778,1.8637476654378227,1.1257453124904391
hr1883,1.4080244701030877,1.6916233508862457,1.0361193427719584
hr4212,1.4283061894395039,1.6743099167021827,1.0409986565451534
hr4619,1.1757914300163441,1.3841913230224641,0.93690842634603466
sjres12,1.5443642853433599,1.8180676017394182,1.0528351519288039
hr3297,1.5644866756380424,1.7221608116395912,1.0194553080648594
hr5540,1.5824521509411507,1.8967533085561281,1.1223493028485683
hr2796,1.3263500767544203,1.5423539410768297,0.94306130461287685
hr3878,0.90919549547586165,1.0450167676312592,0.69065048441650956
hr3653,1.4851798265854903,1.7279562514362432,1.0089700917201818
hr175,1.5200989431621172,1.8577182275303776,1.1016057817888767
s1129,1.3632167386794711,1.5496026841194246,0.96332783294315572
hr4347,1.1070582586206106,1.2944358521235202,0.71155612004824831
hr2988,1.5370354589942634,1.7108011425448304,0.98802314868459384
s2793,0.75680631607260673,0.72706033192300046,0.60013366689185943
s2145,0.80084291266537211,0.92581072252801144,0.76929548331102138
hjres120,1.5863970635706623,1.8765539087854193,1.0644067358211837
s1850,1.1678072724282424,1.3583552743006244,0.8800081645128971
hr1044,2.0629865104503757,2.449046061131003,1.3315354872937208
hr4507,1.5223186200676748,1.723749054702975,1.0349553917260041
hjres73,1.6411741328421243,1.8954816245744162,1.0874314795649942
hr2331,1.6804525179467573,1.964425116325351,1.1264297678976438
hr3195,1.9353103921851063,1.9697269271885536,1.1654681060633523
hr3859,2.0291559111195481,2.189180422980844,1.2864065874789219
hr25,0.95767896206978675,1.0225493663224789,0.58612555637617614
s1235,0.69452891669793515,0.72606589948281886,0.63722786145881316
hr4184,1.3513122727041358,1.5671147657522047,0.99344277574563433
hr5749,1.6934349221175764,2.0167030502632235,1.220528254339996
hr4152,1.3524016557111282,1.4336337491183664,0.86452201855586697
hr1452,1.0712442358482352,1.2804511984128704,0.78004644840930404
hr2643,1.0002051865645192,1.1850534620626021,0.63110189656620275
hr2130,1.2363781742076312,1.4366225224779203,0.83523808991635906
hr4720,1.2643108881960239,1.4635007306462757,0.83204770895692215
s1926,0.67538503025257968,0.72658914361916349,0.56360602023996231
hr5292,1.6432315526311876,1.9056697038716959,1.1145024095564908
s238,1.4579466245930681,1.7038271025271123,0.97062415759309395
hr35,1.3857716574980459,1.6383435357216434,0.93525651855112313
hr1456,1.7679856670712246,2.1312923515234434,1.2856788311489811
s672,1.7726684925479888,1.9783687242164907,1.116486428930469
hr5660,1.8261110989595388,2.0763028390564147,1.2131779465770736
s2505,1.3508225595839325,1.5573346442192573,0.98181667274974271
hr2686,1.0558468330306585,1.2472092381658375,0.74924996467344629
hr2559,1.6145825681445307,1.8803864816344189,1.1097199611126951
hr2439,1.705944777142959,1.8003312919987791,1.0743280970501607
s1289,1.4903243652985187,1.6634898803834084,0.98657243690170637
hr3393,1.609431732210358,1.9084235129032558,1.1567608667388005
hr4220,1.8720330771283695,2.157637331681832,1.2638450141669877
hr778,1.1733967774765679,1.3984593638766394,0.86774755521433156
s1904,1.0093356582757977,1.2024435037873646,0.85845631253239241
s62,1.0460479593115717,1.2100070671766909,0.86692170033833638
hr5699,1.3060954214544089,1.5066173003434917,0.87726270452988864
hr1632,1.4308481614207484,1.6250776223310086,1.0020411834316325
hr5564,1.3934845588013938,1.6299703487225454,0.95991109398030972
hr1304,1.2148714979618562,1.444155129669743,0.87750078223806216
hr1532,1.9966358022912412,2.196847618180727,1.2425696538822542
s1614,0.68054899738774033,0.73325404299397956,0.60661985020109066
hr2789,1.5291880020569151,1.7714725620349256,1.0284733853716004
hr823,1.5530399769045822,1.8133532640000409,1.0865953533789778
hr3454,1.670029171320722,2.0077425854815165,1.1943682198423271
hr5161,1.5041373029683482,1.7938135074681498,1.0677630523773038
s2909,0.89792725532738626,1.0511455620571253,0.75591107536201563
hr2426,1.2828366207416035,1.4947254518435364,0.89637757993018419
hr1278,1.2392941638310724,1.389659782616719,0.86309098685213248
hr5011,1.571968375431267,1.6532472969475109,1.0471638583229435
s2571,1.3327201517492298,1.5097811741433413,0.930551301957806
hr2554,1.9400833560181545,2.2001124156434528,1.2577139562347246
s674,0.7127880749769363,0.79449906727260822,0.63442862512046172
s1048,1.314007300211004,1.4354886080347153,0.87801930103397741
hr5638,1.6349287979006957,1.9479759788940043,1.1679124123542175
hr5372,1.6643358409191134,1.930707990499547,1.1758351753004819
hr5610,1.8713970439954415,2.2981704965219354,1.3200372713473982
hr845,1.7070471469927408,2.091279769833823,1.254144943891593
s759,0.80874458360135737,0.70732308719130477,0.60062385084782532
hr5412,1.7277030546522512,2.057392119546678,1.1956381440050237
s2248,1.2673868316266885,1.5315547086759336,1.0011151762942698
hr5249,1.5897824171348505,1.8809955853685296,1.0774308152221184
s1637,1.2141763318457208,1.4517053506792146,0.90349264065373869
hr1764,1.1866868003290669,1.4539316173923817,0.90296929832102635
hr1126,1.2119615138877582,1.3723516886031928,0.83075879222606241
hr30,1.7568803251214864,2.0465965496011824,1.1727065504842802
hr1576,1.9873931326699794,2.3097385808243236,1.3577698424436666
hr1161,1.6351394210493062,1.9125389980555434,1.1415728054584391
hr4381,1.9760964421473615,2.3571261307312201,1.3461323298946877
hr2878,1.4390608367384787,1.7047871305439466,1.0540307451862727
hr2043,1.5995877520068351,1.817640442794614,1.0441368583756607
hr3176,1.3158804438403531,1.5150588219675114,0.87101517149567764
s76,1.3348826829908633,1.5988465076585581,1.0403923419512346
hr4731,1.3309667938601495,1.6145084910128351,0.95715532049019636
hr3,0.98377030827209744,0.88893857336811122,0.56582358288178536
hr322,0.98009056985819309,0.99629408156281551,0.55539578616465968
hr3950,1.6073372123354677,1.9026696737282289,1.1665750131061561
s1562,0.76336563365331689,0.79371842111988233,0.63407355663037923
hr2974,1.554540289486332,1.8078315431367353,1.0303410664487487
hr3279,0.98300752428111227,1.053356557416532,0.57848085567565577
hr1608,1.6169224269048281,1.9228123701026476,1.1243589499408064
hr1531,0.89956159842760464,0.93746394732060279,0.56083180586319759
hr495,1.0099051307754068,1.2353123056331139,0.63892468814373626
s2066,1.3476652762228796,1.4407844837131798,0.87346832806449326
hr818,1.2378445642512304,1.514835301233268,0.93653151760917797
s1314,1.7575744388110062,1.9680285391313963,1.112982311383661
hr3691,1.829647331598506,2.0416724851866683,1.1793801962234949
hr5606,1.5697466980684018,1.7257928328280421,1.0433736999778902
hr3961,1.626251494540534,1.9306014522684993,1.0554291052894411
s2943,1.577924923049542,1.6608949976394012,1.0481149561388052
s415,0.85073394556209048,0.96083531648523623,0.72422811921675612
hr5019,1.3112650652165205,1.5816537128564103,1.027435012514559
s2595,1.2066111946558511,1.4065833242863666,0.95057870540630984
hr1689,1.5211843376702308,1.8320594873432985,1.1781658060836244
s2634,0.68130463519672224,0.82069942969524434,0.68133839608865865
